Column2;Soru 1;Soru 2;Toplam
MALE;25;30;75
FEMALE;35;30;85
FEMALE;35;10;65
FEMALE;35;30;85
FEMALE;35;35;90
FEMALE;35;35;90
MALE;35;35;95
MALE;35;35;90
MALE;35;35;90
MALE;35;35;90
MALE;35;35;90
FEMALE;35;35;90
FEMALE;35;35;95
MALE;35;35;95
FEMALE;35;35;90
FEMALE;35;35;95
MALE;35;35;95
MALE;35;35;95
MALE;35;35;95
MALE;35;35;85
FEMALE;35;35;90
FEMALE;35;35;80
MALE;35;35;95
MALE;35;35;90
